ElementID, VELOCITY1_X
172, 9.926105422068e-05
173, 9.930677396272e-05
174, 9.931748231871e-05
175, 1.020017643251e-04
176, 1.020405711870e-04
177, 9.919013903037e-05
178, 9.918847536286e-05
179, 1.020249538806e-04
180, 1.020601077098e-04
181, 9.934754514526e-05
182, 9.915344707521e-05
183, 9.922794562498e-05
184, 9.924317973310e-05
185, 1.030721910844e-04
186, 9.925834702649e-05
187, 9.926740607947e-05
188, 1.028160273724e-04
189, 9.927961167428e-05
190, 9.932102679144e-05
191, 9.925168264862e-05
192, 9.927129417916e-05
193, 9.927464846027e-05
194, 1.030506615111e-04
195, 9.926191581205e-05
196, 9.926080623584e-05
197, 9.926120499201e-05
198, 9.927276136409e-05
199, 9.931953492570e-05
200, 9.930623893430e-05
201, 1.020046069475e-04
202, 9.922330036335e-05
203, 9.922262224856e-05
204, 1.019813232333e-04
205, 1.031202273065e-04
206, 9.920786650475e-05
207, 9.920293230868e-05
208, 1.020501666413e-04
209, 1.028412760351e-04
210, 9.922500523922e-05
211, 9.920633845685e-05
212, 9.920960548131e-05
213, 9.921924739905e-05
214, 1.020087016757e-04
215, 9.955181388552e-05
216, 9.929122533239e-05
217, 9.928855870035e-05
218, 9.926981818594e-05
219, 9.927291471270e-05
220, 9.929612919960e-05
221, 9.928232069621e-05
222, 9.928412782469e-05
223, 1.020383406348e-04
224, 1.020357192640e-04
225, 1.020384708142e-04
226, 9.922685462788e-05
227, 1.020208861615e-04
228, 1.019336025383e-04
229, 1.019531093461e-04
230, 1.020057288566e-04
231, 9.929982616955e-05
232, 9.930087293438e-05
233, 9.854658070545e-05
234, 1.020463655460e-04
235, 9.920408480905e-05
236, 1.020289204609e-04
237, 1.020294866384e-04
238, 1.027507304019e-04
239, 1.027538610860e-04
240, 1.020358409592e-04
241, 1.020361835427e-04
242, 1.020278251503e-04
243, 1.031352808655e-04
244, 9.928536584020e-05
245, 1.020241688320e-04
246, 1.020233590214e-04
247, 9.929874980428e-05
248, 9.923452504692e-05
249, 1.020352809017e-04
250, 1.020374342839e-04
251, 1.020332551652e-04
252, 1.020395071181e-04
253, 1.019771354507e-04
254, 1.019935570604e-04
255, 1.019859700929e-04
256, 9.928168901515e-05
257, 1.020394649117e-04
258, 1.020384659617e-04
259, 9.927694412775e-05
260, 9.927857670102e-05
261, 9.921315241611e-05
262, 1.020091632467e-04
263, 1.020105719623e-04
264, 1.020095663133e-04
265, 1.019759037316e-04
266, 1.019755678639e-04
267, 1.019914726819e-04
268, 9.928799194308e-05
269, 9.928853621603e-05
270, 9.950417152183e-05
271, 9.902170559142e-05
272, 9.933979390813e-05
273, 1.020513259496e-04
274, 1.020696485164e-04
275, 9.931918617246e-05
276, 9.932720883584e-05
277, 1.031268469865e-04
278, 1.019920992184e-04
279, 9.903485876255e-05
280, 9.890889847118e-05
281, 1.021874916685e-04
282, 1.020190056181e-04
283, 9.925860717213e-05
284, 9.920841550200e-05
285, 1.025513435366e-04
286, 1.025597866962e-04
287, 1.020443720734e-04
288, 1.030623602846e-04
289, 1.031553515100e-04
290, 9.915792189325e-05
291, 9.912887566987e-05
292, 9.934373132419e-05
293, 9.934917285858e-05
294, 1.019329681346e-04
295, 1.029683385584e-04
296, 9.917026789570e-05
297, 9.917254660678e-05
298, 9.935588385781e-05
299, 9.937141689459e-05
300, 9.918301333537e-05
301, 9.916258385883e-05
302, 1.021107934968e-04
303, 1.021109839734e-04
304, 1.031553347015e-04
305, 1.031028702399e-04
306, 1.029337841858e-04
307, 1.029606416564e-04
308, 9.924572879710e-05
309, 9.926472282786e-05
310, 9.936472679261e-05
311, 1.019413386614e-04
312, 1.019552986721e-04
313, 9.913190462761e-05
314, 9.915505927106e-05
315, 1.019600437352e-04
316, 9.920105884918e-05
317, 9.920718152686e-05
318, 9.927486369814e-05
319, 9.915449549563e-05
320, 9.916435427898e-05
321, 1.020166258500e-04
322, 1.019096863141e-04
323, 1.027096941285e-04
324, 1.027703523417e-04
325, 9.922504301371e-05
326, 9.922033704155e-05
327, 9.919656257436e-05
328, 9.919786434104e-05
329, 1.020358522897e-04
330, 9.923812087724e-05
331, 9.924938706471e-05
332, 9.919783692100e-05
333, 1.020093568485e-04
334, 1.020084296047e-04
335, 9.924461308071e-05
336, 9.924223920834e-05
337, 9.926003507525e-05
338, 9.926278345547e-05
339, 9.917037439759e-05
340, 9.918324348082e-05
341, 9.920711206869e-05
342, 9.920436523291e-05
343, 9.924365492228e-05
344, 9.925188850316e-05
345, 9.925274431484e-05
346, 9.929366995114e-05
347, 1.029247956406e-04
348, 9.933339803643e-05
349, 9.920090438763e-05
350, 1.020406393569e-04
351, 1.020521515322e-04
352, 1.020123116682e-04
353, 1.028164403720e-04
354, 9.928484966391e-05
355, 1.020464438000e-04
356, 1.020297695761e-04
357, 1.020131302121e-04
358, 1.020302813809e-04
359, 1.019930844565e-04
360, 1.019952111198e-04
361, 1.020238473270e-04
362, 1.020159120805e-04
363, 1.020074204740e-04
364, 1.020889316650e-04
365, 1.019995549021e-04
366, 1.020113841560e-04
367, 1.020048077933e-04
368, 1.020036945844e-04
369, 1.030086609174e-04
370, 1.030337355734e-04
371, 1.029872140660e-04
372, 9.926030866361e-05
373, 9.926517831273e-05
374, 1.029434771330e-04
375, 1.029429880808e-04
376, 1.029706289276e-04
377, 1.029297728363e-04
378, 1.019939267123e-04
379, 1.020013079624e-04
380, 1.020015386410e-04
381, 9.926278789501e-05
382, 9.927110972407e-05
383, 1.019948638460e-04
384, 1.019982291670e-04
385, 1.019953720179e-04
386, 9.925651406904e-05
387, 9.925126776802e-05
388, 9.925787938950e-05
389, 9.928188282559e-05
390, 9.930044620730e-05
391, 1.020331187278e-04
392, 9.927372468206e-05
393, 9.927594902678e-05
394, 9.929410300566e-05
395, 9.928956289795e-05
396, 1.019609876849e-04
397, 9.947743857714e-05
398, 9.945085270113e-05
399, 9.947948998434e-05
400, 9.947743857714e-05
401, 1.020617344663e-04
402, 1.020533653591e-04
403, 1.020507942700e-04
404, 1.020958041541e-04
405, 9.917471284019e-05
406, 9.924025699542e-05
407, 9.924372338602e-05
408, 9.925617429701e-05
409, 9.926974894215e-05
410, 9.927254914428e-05
411, 9.927219148401e-05
412, 9.931404092605e-05
413, 9.932092108007e-05
414, 1.020218232228e-04
415, 1.020278950497e-04
416, 1.020201993358e-04
417, 1.020244009709e-04
418, 9.935654610472e-05
419, 9.934579062234e-05
420, 9.935273857808e-05
421, 9.935431568257e-05
422, 1.019671526402e-04
423, 1.020328940303e-04
424, 1.020377462157e-04
425, 1.020447714712e-04
426, 1.019289102622e-04
427, 1.019173864566e-04
428, 9.919140683636e-05
429, 1.019278607131e-04
430, 1.019352762628e-04
431, 1.019356936292e-04
432, 9.915410644333e-05
433, 9.955847890625e-05
434, 9.911111058785e-05
435, 9.906616247395e-05
436, 9.962608196834e-05
437, 1.022996065901e-04
438, 1.015221773290e-04
439, 1.023444010873e-04
440, 1.009343369287e-04
441, 1.025344955019e-04
442, 9.880321601484e-05
443, 9.878488774137e-05
444, 9.878260081056e-05
445, 1.025618228105e-04
446, 1.025243553339e-04
447, 9.960190216961e-05
448, 9.928707835601e-05
449, 9.928036954798e-05
450, 9.921214722851e-05
451, 9.921841152272e-05
452, 1.016246161805e-04
453, 1.020246893931e-04
454, 1.020338662700e-04
455, 1.019865387437e-04
456, 9.923191811871e-05
457, 9.923976614882e-05
458, 9.924988443406e-05
459, 9.924954248567e-05
460, 9.923238784330e-05
461, 9.921562314968e-05
462, 9.921950834693e-05
463, 1.025214267772e-04
464, 1.020101569415e-04
465, 1.020111140994e-04
466, 1.020076936469e-04
467, 1.020060378622e-04
468, 9.927165307699e-05
469, 9.927249544216e-05
470, 9.926619642050e-05
471, 9.930465296512e-05
472, 1.028214807641e-04
473, 1.019776241342e-04
474, 9.930105038545e-05
475, 9.928261655538e-05
476, 9.928194057026e-05
477, 1.019634966555e-04
478, 1.019431310320e-04
479, 1.019369353085e-04
480, 1.019426883830e-04
481, 1.019722652274e-04
482, 1.019752119112e-04
483, 9.929342738491e-05
484, 1.020512302526e-04
485, 1.020510983233e-04
486, 1.020655318415e-04
487, 9.928853284581e-05
488, 9.928435606140e-05
489, 9.928252914553e-05
490, 9.928368787883e-05
491, 9.928464407187e-05
492, 9.932298712114e-05
493, 9.929563422424e-05
494, 9.929136188021e-05
495, 9.927418244530e-05
496, 9.927326906220e-05
497, 1.020051936272e-04
498, 1.020043884387e-04
499, 1.020115785068e-04
500, 1.020169297917e-04
501, 9.932549713146e-05
502, 9.932807251575e-05
503, 9.934087864738e-05
504, 9.930968642640e-05
505, 1.020051770377e-04
506, 1.020187842682e-04
507, 1.020132223111e-04
508, 9.927643053155e-05
509, 9.923003563213e-05
510, 9.922921617118e-05
511, 9.931542577123e-05
512, 9.926843775050e-05
513, 9.926286866507e-05
514, 1.013912118299e-04
515, 1.011994605113e-04
516, 9.630461824551e-05
517, 9.519905761759e-05
518, 9.934055206219e-05
519, 9.849753452460e-05
520, 9.841003263113e-05
521, 9.873542229554e-05
522, 9.833881596775e-05
523, 9.923944295607e-05
524, 1.076285962786e-04
525, 9.873627326924e-05
526, 9.954070895692e-05
527, 1.005339111537e-04
528, 9.908943719091e-05
529, 1.010999537475e-04
530, 1.009974005341e-04
531, 9.806160312106e-05
532, 9.823745389532e-05
533, 9.880515906706e-05
534, 9.219265900246e-05
535, 1.031467303648e-04
536, 1.032254548368e-04
537, 1.023084230092e-04
538, 9.876528964658e-05
539, 9.886780451821e-05
540, 9.900314899448e-05
541, 8.437444547389e-05
542, 1.009487936404e-04
543, 1.055775511830e-04
544, 1.016939930825e-04
545, 9.726131223593e-05
546, 9.875286273095e-05
547, 1.024317113702e-04
548, 1.031446834709e-04
549, 9.674469272908e-05
550, 1.025744569405e-04
551, 9.822007361156e-05
552, 9.859722996707e-05
553, 1.066427941459e-04
554, 1.022415607113e-04
555, 1.022261658725e-04
556, 1.016436104218e-04
557, 1.032083184835e-04
558, 9.936058987125e-05
559, 9.899023635829e-05
560, 1.005876882356e-04
561, 1.009115500629e-04
562, 9.808525521922e-05
563, 9.758588831424e-05
564, 1.037397844278e-04
565, 9.698413085746e-05
566, 9.886308433518e-05
567, 1.025664178841e-04
568, 1.016097228299e-04
569, 9.931460692475e-05
570, 1.021420222052e-04
571, 1.022490731035e-04
572, 1.025890056578e-04
573, 1.025955139837e-04
574, 9.894809340754e-05
575, 9.913367662758e-05
576, 9.955404721130e-05
577, 9.951983376687e-05
578, 8.618169049265e-05
579, 9.925174476874e-05
580, 1.055831207856e-04
581, 1.025772648382e-04
582, 9.571365074737e-05
583, 9.578395762559e-05
584, 1.015911470968e-04
585, 9.710499367656e-05
586, 9.980385202833e-05
587, 9.054458863739e-05
588, 9.817672640151e-05
589, 1.041776038065e-04
590, 9.891953117539e-05
591, 9.756726641793e-05
592, 1.018323456635e-04
593, 1.018240972934e-04
594, 1.034237080552e-04
595, 1.038830883850e-04
596, 9.916322855554e-05
597, 1.035530489174e-04
598, 1.024675962866e-04
599, 1.017043711189e-04
600, 1.018678292566e-04
601, 9.902836357430e-05
602, 9.951205626170e-05
603, 1.018731089116e-04
604, 9.989084818929e-05
605, 9.996852461725e-05
606, 9.800110110422e-05
607, 1.043331215285e-04
608, 1.044074333387e-04
609, 1.011663608153e-04
610, 1.011451942513e-04
611, 1.011374232691e-04
612, 9.898422330742e-05
613, 1.032489732705e-04
614, 1.030869280768e-04
615, 9.992832203647e-05
616, 1.017091549938e-04
617, 1.048605968987e-04
618, 1.024460280862e-04
619, 9.956821266616e-05
620, 9.981715266414e-05
621, 1.002763056002e-04
622, 9.903958535979e-05
623, 1.026007835512e-04
624, 1.026175627210e-04
625, 1.024334100428e-04
626, 1.020666012290e-04
627, 9.811316273658e-05
628, 9.811780743730e-05
629, 1.017430412416e-04
630, 1.019256262015e-04
631, 1.048419422499e-04
632, 1.043037993039e-04
633, 9.879162698724e-05
634, 9.802443840048e-05
635, 9.712069256475e-05
636, 1.019144471171e-04
637, 1.025587125332e-04
638, 9.699739870441e-05
639, 9.897268466360e-05
640, 9.897731724506e-05
641, 1.012827805281e-04
642, 1.052991919598e-04
643, 1.014352838650e-04
644, 9.879484715676e-05
645, 1.019174950247e-04
646, 9.938534116748e-05
647, 9.908540578625e-05
648, 9.857574604006e-05
649, 9.800331483692e-05
650, 1.021514469596e-04
651, 1.021408185260e-04
652, 1.021569140828e-04
653, 1.024690816471e-04
654, 1.026020613957e-04
655, 1.025856754843e-04
656, 1.026395936130e-04
657, 9.900249023595e-05
658, 1.050562507410e-04
659, 1.036799483111e-04
660, 1.039743087021e-04
661, 1.040361764632e-04
662, 9.916042600142e-05
663, 1.027403396610e-04
664, 1.015283626653e-04
665, 1.014772653000e-04
666, 1.016553358991e-04
667, 1.021040323760e-04
668, 1.008175861134e-04
669, 1.007698578379e-04
670, 1.021226832147e-04
671, 1.013873230400e-04
672, 1.029583165752e-04
673, 1.017975299916e-04
674, 1.015354675663e-04
675, 1.024727240038e-04
676, 1.023387257739e-04
677, 1.019545606843e-04
678, 1.027402747206e-04
679, 9.824966389151e-05
680, 9.910465781908e-05
681, 1.020520223300e-04
682, 1.026170914896e-04
683, 9.925300387205e-05
684, 1.053786202783e-04
685, 1.034271348211e-04
686, 1.022445000719e-04
687, 9.373806648841e-05
688, 1.052483250223e-04
689, 1.019378646973e-04
690, 9.975373006968e-05
691, 1.019843250230e-04
692, 1.019866110026e-04
693, 1.039280307129e-04
694, 1.078193496225e-04
695, 9.854257168598e-05
696, 9.854292327425e-05
697, 9.581695235168e-05
698, 9.505389082910e-05
699, 9.908501487891e-05
700, 1.003333044544e-04
701, 1.054826117233e-04
702, 1.051437365516e-04
703, 9.955995278486e-05
704, 9.940017538656e-05
705, 1.020374294220e-04
706, 1.018556404876e-04
707, 1.017672468208e-04
708, 9.730745003475e-05
709, 1.009826692846e-04
710, 1.020529784248e-04
711, 1.021166773729e-04
712, 1.027877999385e-04
713, 1.018761528421e-04
714, 1.021962030284e-04
715, 1.020959127084e-04
716, 1.029235526144e-04
717, 1.028656713153e-04
718, 1.025324037286e-04
719, 9.910948470594e-05
720, 9.903728225171e-05
721, 9.691620824256e-05
722, 9.709505667596e-05
723, 9.650740856960e-05
724, 9.768387424903e-05
725, 9.909450633446e-05
726, 9.906893548860e-05
727, 1.020057006766e-04
728, 9.647738579229e-05
729, 9.651149176914e-05
730, 9.844878621581e-05
731, 9.868774596526e-05
732, 1.026868849651e-04
733, 1.019537537379e-04
734, 1.025323303775e-04
735, 1.013023482133e-04
736, 1.021528060684e-04
737, 9.897171249885e-05
738, 9.912605834008e-05
739, 9.663177151750e-05
740, 9.644415093580e-05
741, 8.356688576655e-05
742, 8.431557614187e-05
743, 1.042783663534e-04
744, 1.039267634750e-04
745, 1.015476191917e-04
746, 9.910633781960e-05
747, 9.969706465167e-05
748, 1.001816737425e-04
749, 1.004227308174e-04
750, 1.017451734745e-04
751, 9.932769858335e-05
752, 1.040693700870e-04
753, 1.044087586910e-04
754, 1.002950330662e-04
755, 1.003994978583e-04
756, 1.023036085100e-04
757, 1.003397408710e-04
758, 1.022270724542e-04
759, 1.061960021283e-04
760, 1.069487108778e-04
761, 9.916533288254e-05
762, 9.926246883813e-05
763, 1.025761875220e-04
764, 1.025976137101e-04
765, 1.024047359010e-04
766, 1.000148106229e-04
767, 1.001779591098e-04
768, 1.023554202526e-04
769, 1.024389117787e-04
770, 1.052842282234e-04
771, 1.019805900607e-04
772, 1.019818537406e-04
773, 1.019910441553e-04
774, 9.700120918048e-05
775, 9.649211761370e-05
776, 1.024900309581e-04
777, 1.025145991596e-04
778, 1.025511610427e-04
779, 1.005132194479e-04
780, 1.022304814655e-04
781, 1.022304118041e-04
782, 9.816160513119e-05
783, 9.794574060880e-05
784, 1.004103438128e-04
785, 1.023138615004e-04
786, 1.025744388814e-04
787, 1.025511500681e-04
788, 9.805996458607e-05
789, 9.794228010261e-05
790, 1.022210530450e-04
791, 9.736359883445e-05
792, 9.901619058103e-05
793, 9.902341120795e-05
794, 1.016168474871e-04
795, 1.017171565716e-04
796, 1.022689579039e-04
797, 1.021650181945e-04
798, 9.985137061857e-05
799, 1.028410275268e-04
800, 1.002220793549e-04
801, 1.001615340948e-04
802, 9.749342367335e-05
803, 9.845452530205e-05
804, 1.025994103904e-04
805, 1.025672302528e-04
806, 1.026821490561e-04
807, 1.031386908256e-04
808, 1.018290526611e-04
809, 9.909162848144e-05
810, 9.904705510051e-05
811, 1.024789308734e-04
812, 1.003519697095e-04
813, 9.889598374661e-05
814, 1.003763224226e-04
815, 9.904352015421e-05
816, 9.933671171387e-05
817, 1.017739452170e-04
818, 9.900259075602e-05
819, 9.729841506659e-05
820, 1.018929419922e-04
821, 1.019355952578e-04
822, 1.020661286432e-04
823, 1.021104270475e-04
824, 9.998282962469e-05
825, 9.915296127014e-05
826, 9.917407973126e-05
827, 9.737870238717e-05
828, 9.680565135816e-05
829, 9.954581366745e-05
830, 1.021804886906e-04
831, 1.022431105084e-04
832, 9.776166211291e-05
833, 9.772813696225e-05
834, 9.798030586598e-05
835, 9.962629819239e-05
836, 1.021975338695e-04
837, 9.607834551139e-05
838, 1.079709223300e-04
839, 1.115969035542e-04
840, 9.810840172588e-05
841, 9.810559169940e-05
842, 1.013024963559e-04
843, 9.900909276067e-05
844, 9.934991098869e-05
845, 1.025917741251e-04
846, 9.961641628285e-05
847, 1.011552881774e-04
848, 1.015755169804e-04
849, 9.754677969886e-05
850, 1.025102330422e-04
851, 1.026385711929e-04
852, 1.026177266813e-04
853, 1.028027507909e-04
854, 9.604779511862e-05
855, 9.608359008259e-05
856, 1.000820911781e-04
857, 1.031064170909e-04
858, 1.031880712780e-04
859, 1.063898542090e-04
860, 1.021727189069e-04
861, 1.035532273485e-04
862, 1.022105964441e-04
863, 1.022289433976e-04
864, 9.909415816700e-05
865, 1.017161738400e-04
866, 1.037538556657e-04
867, 1.034898001493e-04
868, 1.004379671651e-04
869, 1.004045216184e-04
870, 1.029063294105e-04
871, 9.152156694739e-05
872, 9.166491842037e-05
873, 1.018719968424e-04
874, 1.017992871921e-04
875, 1.058420154629e-04
876, 1.051278707945e-04
877, 1.046963526098e-04
878, 1.022400030515e-04
879, 1.003353804588e-04
880, 1.024925443971e-04
881, 1.025157599455e-04
882, 1.022202973706e-04
883, 1.038123974389e-04
884, 1.038044498585e-04
885, 1.035823184768e-04
886, 9.913737317336e-05
887, 9.859611214806e-05
888, 1.021026038671e-04
889, 1.025668139676e-04
890, 9.592731358438e-05
891, 9.595079553776e-05
892, 1.019616847444e-04
893, 1.019245639580e-04
894, 1.025142821618e-04
895, 1.025604076147e-04
896, 1.020309167375e-04
897, 9.685538612879e-05
898, 1.021675707256e-04
899, 1.020873113667e-04
900, 1.035233706235e-04
901, 1.017148011909e-04
902, 1.016654173180e-04
903, 1.036038475478e-04
904, 9.664146905638e-05
905, 9.928121170039e-05
906, 9.926991724722e-05
907, 9.836031271779e-05
908, 9.827187816662e-05
909, 1.007175368525e-04
910, 9.951809098698e-05
911, 9.863623226324e-05
912, 1.024140442303e-04
913, 1.023639963730e-04
914, 1.026545997591e-04
915, 1.027008615410e-04
916, 9.920168291485e-05
917, 9.901046209202e-05
918, 1.005905625672e-04
919, 9.903174156088e-05
920, 9.907107923899e-05
921, 1.026825858542e-04
922, 1.026101952560e-04
923, 1.035299277478e-04
924, 1.006509345874e-04
925, 1.006596582726e-04
926, 1.026867269087e-04
927, 1.046904124593e-04
928, 1.021465516198e-04
929, 1.026916050149e-04
930, 9.901221494746e-05
931, 9.637284821155e-05
932, 9.903302925404e-05
933, 9.903062979681e-05
934, 9.900631573497e-05
935, 9.905918139154e-05
936, 9.902144410473e-05
937, 9.905393648540e-05
938, 1.000215707389e-04
939, 9.985866049178e-05
940, 9.710421834799e-05
941, 9.706685598726e-05
942, 1.020213505831e-04
943, 1.024637941160e-04
944, 1.024825576434e-04
945, 1.024393747426e-04
946, 9.935191061747e-05
947, 1.026081746546e-04
948, 1.026277066743e-04
949, 9.747089225197e-05
950, 1.016705967777e-04
951, 9.910396712576e-05
952, 9.920067467266e-05
953, 9.913752091985e-05
954, 1.021485577285e-04
955, 9.629556826809e-05
956, 1.002125200809e-04
957, 1.007457610836e-04
958, 1.027178077991e-04
959, 1.027406871623e-04
960, 1.022001012690e-04
961, 1.021785209021e-04
962, 1.021302684113e-04
963, 9.735196873851e-05
964, 9.737992761752e-05
965, 9.870259644324e-05
966, 1.027440230521e-04
967, 1.027403317809e-04
968, 1.028405160124e-04
969, 9.626044540822e-05
970, 9.658189285959e-05
971, 1.020047971408e-04
972, 1.031863413277e-04
973, 9.942747902825e-05
974, 1.020937769677e-04
975, 9.953523178108e-05
976, 1.018754398525e-04
977, 9.682044315591e-05
978, 9.927272307841e-05
979, 1.022869287585e-04
980, 1.023398174801e-04
981, 1.019953730129e-04
982, 1.019978812235e-04
983, 1.061978386841e-04
984, 1.065488887967e-04
985, 1.037409731652e-04
986, 1.037333782802e-04
987, 1.062358185120e-04
988, 1.061893940243e-04
989, 1.027659905267e-04
990, 1.028045120186e-04
991, 1.020163559577e-04
992, 1.021523354822e-04
993, 1.021023394112e-04
994, 1.021649175304e-04
995, 9.818770452455e-05
996, 1.026203661146e-04
997, 1.021394602616e-04
998, 9.900045844227e-05
999, 1.016678191834e-04
1000, 1.017324428646e-04
1001, 9.971025975534e-05
1002, 1.024193998532e-04
1003, 1.035176690937e-04
1004, 1.012974042990e-04
1005, 1.012682001978e-04
1006, 1.029074320613e-04
1007, 1.029642169960e-04
1008, 1.025449582868e-04
1009, 1.026688966154e-04
1010, 1.010289105511e-04
1011, 1.027929242353e-04
1012, 1.021268743661e-04
1013, 1.023679518161e-04
1014, 1.026144816474e-04
1015, 1.026718574212e-04
1016, 1.016874951901e-04
1017, 1.018493010972e-04
1018, 1.019243375289e-04
1019, 9.841923414768e-05
1020, 1.002653357827e-04
1021, 1.003699415927e-04
1022, 9.885423124309e-05
1023, 1.019564407936e-04
1024, 1.025072414333e-04
1025, 1.067393714395e-04
1026, 9.902642393666e-05
1027, 1.011854570884e-04
1028, 1.012015778595e-04
1029, 1.056481876215e-04
1030, 1.059988735095e-04
1031, 9.918900844440e-05
1032, 9.658628264969e-05
1033, 9.682480791704e-05
1034, 9.914582802946e-05
1035, 9.917073279238e-05
1036, 1.023048309435e-04
1037, 1.024602288809e-04
1038, 1.024774282298e-04
1039, 1.018169669332e-04
1040, 1.019538833861e-04
1041, 9.686600440663e-05
1042, 9.658724698313e-05
1043, 1.022148492412e-04
1044, 1.018572813739e-04
1045, 9.947682038739e-05
1046, 1.022106505576e-04
1047, 1.022284843392e-04
1048, 9.627773310053e-05
1049, 9.629234162716e-05
1050, 1.025591608367e-04
1051, 1.028715317814e-04
1052, 9.895476804930e-05
1053, 9.913879649219e-05
1054, 9.915988297401e-05
1055, 1.021461807641e-04
1056, 9.887686999330e-05
1057, 1.023662625620e-04
1058, 1.023460774823e-04
1059, 1.023651922644e-04
1060, 1.054093522521e-04
1061, 1.055211939462e-04
1062, 1.025393773628e-04
1063, 9.892015031737e-05
1064, 9.890777311616e-05
1065, 1.022032724097e-04
1066, 1.024060775171e-04
1067, 9.922468861645e-05
1068, 9.872766384356e-05
